Path,Method,Schema,Model Name,Supported,Datasource,Resource
/apps/siteinfo.eda.nokia.com/v1alpha1/namespaces/{namespace}/defaultmtus/{name},GET,com.nokia.eda.siteinfo.v1alpha1.DefaultMTU,default_mtu,true,true,true
/apps/siteinfo.eda.nokia.com/v1alpha1/namespaces/{namespace}/defaultmtus/{name},PATCH,Patch,,false,false,false
/apps/siteinfo.eda.nokia.com/v1alpha1/namespaces/{namespace}/defaultmtus/{name},PUT,com.nokia.eda.siteinfo.v1alpha1.DefaultMTU,default_mtu,true,false,true
/apps/siteinfo.eda.nokia.com/v1alpha1/namespaces/{namespace}/defaultmtus/{name}/_revs,GET,ResourceHistory,,false,false,false
/apps/siteinfo.eda.nokia.com/v1alpha1/namespaces/{namespace}/defaultmtus/{name}/_targets,GET,IntentTargets,,false,false,false
/apps/siteinfo.eda.nokia.com/v1alpha1/namespaces/{namespace}/defaultmtus/{name}/_topology,GET,ResourceTopology,,false,false,false
/apps/siteinfo.eda.nokia.com/v1alpha1/namespaces/{namespace}/defaultmtus/{name}/_topology,POST,K8STopologyRequest,,false,false,false
/apps/siteinfo.eda.nokia.com/v1alpha1/namespaces/{namespace}/systemloadbalancers,DELETE,com.nokia.eda.siteinfo.v1alpha1.SystemLoadBalancerList,,false,false,false
/apps/siteinfo.eda.nokia.com/v1alpha1/namespaces/{namespace}/systemloadbalancers,GET,com.nokia.eda.siteinfo.v1alpha1.SystemLoadBalancerList,system_load_balancer_list,true,true,false
/apps/siteinfo.eda.nokia.com/v1alpha1/namespaces/{namespace}/systemloadbalancers,POST,com.nokia.eda.siteinfo.v1alpha1.SystemLoadBalancer,system_load_balancer,true,false,true
/apps/siteinfo.eda.nokia.com/v1alpha1/namespaces/{namespace}/systemloadbalancers/_deleted,GET,com.nokia.eda.siteinfo.v1alpha1.SystemLoadBalancer_DeletedResources,,false,false,false
/apps/siteinfo.eda.nokia.com/v1alpha1/namespaces/{namespace}/systemloadbalancers/{name},DELETE,Status,system_load_balancer,true,false,true
/apps/siteinfo.eda.nokia.com/v1alpha1/namespaces/{namespace}/systemloadbalancers/{name},GET,com.nokia.eda.siteinfo.v1alpha1.SystemLoadBalancer,system_load_balancer,true,true,true
/apps/siteinfo.eda.nokia.com/v1alpha1/namespaces/{namespace}/systemloadbalancers/{name},PATCH,Patch,,false,false,false
/apps/siteinfo.eda.nokia.com/v1alpha1/namespaces/{namespace}/systemloadbalancers/{name},PUT,com.nokia.eda.siteinfo.v1alpha1.SystemLoadBalancer,system_load_balancer,true,false,true
/apps/siteinfo.eda.nokia.com/v1alpha1/namespaces/{namespace}/systemloadbalancers/{name}/_revs,GET,ResourceHistory,,false,false,false
/apps/siteinfo.eda.nokia.com/v1alpha1/namespaces/{namespace}/systemloadbalancers/{name}/_targets,GET,IntentTargets,,false,false,false
/apps/siteinfo.eda.nokia.com/v1alpha1/namespaces/{namespace}/systemloadbalancers/{name}/_topology,GET,ResourceTopology,,false,false,false
/apps/siteinfo.eda.nokia.com/v1alpha1/namespaces/{namespace}/systemloadbalancers/{name}/_topology,POST,K8STopologyRequest,,false,false,false
/apps/siteinfo.eda.nokia.com/v1alpha1/systemloadbalancers,GET,com.nokia.eda.siteinfo.v1alpha1.SystemLoadBalancerList,,false,false,false
